iter	RMSE
206	4.626426654
207	4.623892642
208	4.617086585
209	4.614191092
210	4.611967354
211	4.605992517
212	4.604944857
213	4.603444136
214	4.601409493
215	4.598438292
216	4.597126155
217	4.591430341
218	4.587143691
219	4.585506501
220	4.583230929
221	4.578783924
222	4.576897875
223	4.568887185
224	4.566610277
225	4.562652517
226	4.559978501
227	4.557458841
228	4.555653233
229	4.5536631
230	4.548497664
231	4.546399755
232	4.545101251
233	4.54082385
234	4.53601163
235	4.532718946
236	4.52648568
237	4.52194277
238	4.520148545
239	4.519064862
240	4.515048862
241	4.511983155
242	4.510008552
243	4.507376331
244	4.498891894
245	4.494926966
246	4.491043723
247	4.485970181
248	4.481048806
249	4.477284036
250	4.47518876
251	4.473205983
252	4.471752733
253	4.469044158
254	4.461100907
255	4.45984413
256	4.455906192
257	4.449948649
258	4.449208468
259	4.446277291
260	4.442131256
261	4.437421669
262	4.434716787
263	4.428477648
264	4.420666188
265	4.419847748
266	4.415472425
267	4.409083623
268	4.40751006
269	4.405959636
270	4.404254535
271	4.402446514
272	4.400868687
273	4.393540705
274	4.387956678
275	4.386545108
276	4.38575417
277	4.380420789
278	4.377283972
279	4.3736565
280	4.370677523
281	4.369144848
282	4.365986519
283	4.365370927
284	4.361269361
285	4.357554221
286	4.354721681
287	4.34986358
288	4.347317658
289	4.339235875
290	4.335567252
291	4.330934204
292	4.326963645
293	4.320160058
294	4.316557277
295	4.314214542
296	4.313596812
297	4.307207125
298	4.305164938
299	4.299427014
300	4.296590781
301	4.291809897
302	4.289945229
303	4.283868981
304	4.280162345
305	4.276614392
306	4.272871416
307	4.269632555
308	4.265231906
309	4.264319115
310	4.26308556
311	4.257844951
312	4.257165249
313	4.255827584
314	4.253655975
315	4.250313135
316	4.247119039
317	4.242372116
318	4.240123249
319	4.235775509
320	4.232617017
321	4.22813909
322	4.226108873
323	4.22249978
324	4.220581298
325	4.219368897
326	4.216240989
327	4.213483733
328	4.208822071
329	4.206820558
330	4.204770027
331	4.202772578
332	4.198004987
333	4.196370544
334	4.194907317
335	4.191347255
336	4.187753222
337	4.183065216
338	4.181725696
339	4.179919972
340	4.173792787
341	4.171339062
342	4.166483881
343	4.162165058
344	4.160349469
345	4.157917037
346	4.155114062
347	4.154119094
348	4.149216985
349	4.147144424
350	4.142956091
351	4.138629177
352	4.134868134
353	4.131374929
354	4.126367887
355	4.122540177
356	4.119819287
357	4.117459803
358	4.113202398
359	4.112028106
360	4.107796727
361	4.10313527
362	4.100418605
363	4.09613533
364	4.093946922
365	4.091378684
366	4.08786505
367	4.086231914
368	4.084229492
369	4.080456223
370	4.079922319
371	4.077278479
372	4.076204027
373	4.073834805
374	4.071396611
375	4.067817654
376	4.065510923
377	4.063837699
378	4.059498138
379	4.052351361
380	4.048734207
381	4.047115598
382	4.046844625
383	4.045746757
384	4.043845303
385	4.040128158
386	4.038824938
387	4.035880195
388	4.032554237
389	4.029916392
390	4.027245542
391	4.024117977
392	4.021747064
393	4.020143242
394	4.016823982
395	4.015043427
396	4.010410284
397	4.008824439
398	4.00653602
399	4.004103239
400	4.002968012
401	3.998644976
402	3.996071435
403	3.995509521
404	3.99247543
405	3.989828321
406	3.986758548
407	3.985682901
408	3.982075571
409	3.979335308
410	3.977898926
411	3.973745402
412	3.971352482
413	3.969972345
414	3.969429673
415	3.965914226
416	3.965454411
417	3.964767725
418	3.962448331
419	3.961656441
420	3.959469913
421	3.957334218
422	3.954439186
423	3.952233778
424	3.948077065
425	3.946132187
426	3.943409537
427	3.942588054
428	3.939813753
429	3.937889614
430	3.937465788
431	3.934483491
432	3.933224221
433	3.930064693
434	3.927894661
435	3.926664437
436	3.923674436
437	3.922188701
438	3.919698955
439	3.918313215
440	3.915347832
441	3.914395881
442	3.910767082
443	3.908338314
444	3.906723534
445	3.905475661
446	3.90092043
447	3.897216797
448	3.894560613
449	3.891508326
450	3.891039355
451	3.890161849
452	3.886736464
453	3.886454402
454	3.881670554
455	3.877157991
456	3.873367282
457	3.871251392
458	3.868691962
459	3.865614842
460	3.863026454
461	3.859170164
462	3.857738952
463	3.85682242
464	3.853168931
465	3.85115679
466	3.849073403
467	3.847413103
468	3.845259005
469	3.844143036
470	3.842290273
471	3.840796548
472	3.840038206
473	3.836297577
474	3.832933635
475	3.830892609
476	3.827546293
477	3.826864013
478	3.823371341
479	3.819923911
480	3.818545401
481	3.817596901
482	3.815904699
483	3.811792453
484	3.808382408
485	3.80663225
486	3.802446859
487	3.799798601
488	3.797718951
489	3.791845889
490	3.788266357
491	3.786223989
492	3.785015863
493	3.783022313
494	3.77995852
495	3.777508994
496	3.775420605
497	3.774369819
498	3.770765624
499	3.76915714
500	3.766578724
501	3.763447375
502	3.760426848
503	3.758629027
504	3.757175955
505	3.755404033
506	3.752408006
507	3.751071252
508	3.750868744
509	3.748152918
510	3.744441793
511	3.741422208
512	3.739830062
513	3.735107665
514	3.731137409
515	3.729978179
516	3.726054906
517	3.725216271
518	3.720052037
519	3.718793025
520	3.716707504
521	3.715297947
522	3.71271736
523	3.70961331
524	3.705167931
525	3.703663374
526	3.701317737
527	3.697540908
528	3.695845493
529	3.692043597
530	3.691753799
531	3.686983912
532	3.682368051
533	3.678967385
534	3.67788751
535	3.676143054
536	3.675471611
537	3.675033857
538	3.672581621
539	3.668107521
540	3.664692943
541	3.664300982
542	3.662849298
543	3.661103622
544	3.660109722
545	3.659300903
546	3.658529312
547	3.655089911
548	3.654286136
549	3.653613506
550	3.650306324
551	3.649129861
552	3.64636867
553	3.644593032
554	3.642772178
555	3.64012135
556	3.639007007
557	3.634447006
558	3.632104851
559	3.628539195
560	3.626032952
561	3.623663213
562	3.620533368
563	3.618341385
564	3.614164547
565	3.61242137
566	3.609179429
567	3.606317191
568	3.602230255
569	3.598824307
570	3.595804357
571	3.593382093
572	3.592473087
573	3.590462143
574	3.587046133
575	3.586688325
576	3.583025264
577	3.578059946
578	3.576045432
579	3.575236964
580	3.573953337
581	3.571572817
582	3.570114354
583	3.567471643
584	3.566460632
585	3.563241536
586	3.562167708
587	3.561058701
588	3.55988781
589	3.558872291
590	3.558655655
591	3.556765413
592	3.5543777
593	3.551781902
594	3.54885056
595	3.547210525
596	3.545093021
597	3.544172338
598	3.543421045
599	3.542693138
600	3.541931317
601	3.539490641
602	3.537037708
603	3.535205878
604	3.53297092
605	3.531238363
606	3.527162829
607	3.525689476
608	3.524647876
609	3.522138683
610	3.518937919
611	3.5171662
612	3.516523093
613	3.513717499
614	3.511551012
615	3.510241701
616	3.507609243
617	3.505954227
618	3.50405285
619	3.503226296
620	3.50194971
621	3.500460453
622	3.497763413
623	3.496307966
624	3.491055701
625	3.490041909
626	3.488516619
627	3.485912691
628	3.484348088
629	3.483233998
630	3.482510246
631	3.481630352
632	3.480804311
633	3.479387152
634	3.477381758
635	3.475812122
636	3.475311747
637	3.474101762
638	3.471608246
639	3.468742255
640	3.46516136
641	3.462298245
642	3.459030958
643	3.457757278
644	3.457344656
645	3.455187446
646	3.45469305
647	3.451680287
648	3.450365759
649	3.449295456
650	3.448481553
651	3.444544262
652	3.443154303
653	3.442030234
654	3.43964036
655	3.438142017
656	3.437348968
657	3.436678053
658	3.434645536
659	3.432448217
660	3.430412139
661	3.428686325
662	3.425665811
663	3.423286614
664	3.421212857
665	3.420039773
666	3.419230131
667	3.416182053
668	3.415663557
669	3.41256627
670	3.410011727
671	3.408960107
672	3.405329342
673	3.403644783
674	3.402493314
675	3.399746234
676	3.399570266
677	3.397403448
678	3.394719175
679	3.393883589
680	3.392789416
681	3.391461369
682	3.390275116
683	3.385810483
684	3.384498051
685	3.382293459
686	3.380427976
687	3.379797987
688	3.378888874
689	3.37720386
690	3.375371584
691	3.372492675
692	3.369720193
693	3.368005988
694	3.365583904
695	3.363797278
696	3.362497927
697	3.360540613
698	3.357490807
699	3.354692099
700	3.352135585
701	3.348853482
702	3.346183238
703	3.344977146
704	3.344152002
705	3.343321869
706	3.341324192
707	3.339496835
708	3.337904026
709	3.336652045
710	3.334920925
711	3.333657688
712	3.332673208
713	3.331464087
714	3.329220182
715	3.327786076
716	3.326264276
717	3.324586279
718	3.322617309
719	3.319924189
720	3.319568123
721	3.318746658
722	3.316673031
723	3.31614539
724	3.315776686
725	3.313314624
726	3.310179128
727	3.309259891
728	3.307664817
729	3.305284665
730	3.302674048
731	3.300738295
732	3.297822732
733	3.297492162
734	3.297285849
735	3.29290371
736	3.292121294
737	3.290873934
738	3.289201744
739	3.288144156
740	3.287599035
741	3.286349672
742	3.284418137
743	3.282040535
744	3.281642462
745	3.28092698
746	3.279768094
747	3.278897865
748	3.27686343
749	3.276245455
750	3.273574926
751	3.272676702
752	3.271508157
753	3.269603184
754	3.26787867
755	3.266990746
756	3.265900766
757	3.265079807
758	3.264784773
759	3.264355488
760	3.262854005
761	3.260550356
762	3.258958696
763	3.258220426
764	3.256032401
765	3.254814476
766	3.253109208
767	3.252364449
768	3.250470374
769	3.247792682
770	3.244622412
771	3.243303668
772	3.241607294
773	3.23791338
774	3.236693797
775	3.235902213
776	3.235310598
777	3.234501885
778	3.233542698
779	3.232648268
780	3.232300986
781	3.230913688
782	3.228588658
783	3.227043937
784	3.225476863
785	3.224517226
786	3.223678209
787	3.222902254
788	3.222334896
789	3.220965096
790	3.220220193
791	3.218747031
792	3.218072338
793	3.216913249
794	3.21464534
795	3.212793024
796	3.210430056
797	3.20902273
798	3.206064285
799	3.204399362
800	3.20408512
801	3.203551395
802	3.202031827
803	3.200403983
804	3.198494643
805	3.195234001
806	3.194338546
807	3.191684648
808	3.190124139
809	3.189163912
810	3.187264603
811	3.185394469
812	3.184822424
813	3.184106814
814	3.18310732
815	3.180064429
816	3.176714717
817	3.175269557
818	3.174560549
819	3.173897854
820	3.173663467
821	3.173031279
822	3.171757237
823	3.170043449
824	3.166578114
825	3.165548949
826	3.164614859
827	3.163926776
828	3.162927667
829	3.161934922
830	3.160922983
831	3.158650533
832	3.15832914
833	3.155988563
834	3.154493715
835	3.153207298
836	3.151491261
837	3.150314784
838	3.148538809
839	3.147464023
840	3.147114517
841	3.145013839
842	3.143593871
843	3.142749508
844	3.140445659
845	3.140113864
846	3.137866331
847	3.136835968
848	3.136561191
849	3.134843617
850	3.131926944
851	3.131626688
852	3.130782889
853	3.129650983
854	3.128786072
855	3.127571924
856	3.125194198
857	3.124427852
858	3.122116497
859	3.121248575
860	3.120389626
861	3.120256193
862	3.119578351
863	3.116828188
864	3.116288037
865	3.115254751
866	3.114276458
867	3.112727632
868	3.111786666
869	3.11038653
870	3.108658194
871	3.107508942
872	3.105908852
873	3.104245801
874	3.102125581
875	3.09978025
876	3.098731122
877	3.097340297
878	3.094818818
879	3.093199675
880	3.092296221
881	3.090626776
882	3.088789177
883	3.087211758
884	3.086291039
885	3.08427153
886	3.082445818
887	3.080677782
888	3.079945736
889	3.07936281
890	3.078567925
891	3.077115505
892	3.075242263
893	3.073783011
894	3.072136531
895	3.069391633
896	3.068482069
897	3.065618562
898	3.065290953
899	3.064403362
900	3.063909774
901	3.063360433
902	3.062675331
903	3.061915277
904	3.059937293
905	3.057976141
906	3.057227968
907	3.05504214
908	3.051036296
909	3.049978174
910	3.048670751
911	3.046759229
912	3.044704402
913	3.042113178
914	3.041575435
915	3.039217816
916	3.036040942
917	3.034846232
918	3.033972373
919	3.03316577
920	3.032460564
921	3.031930918
922	3.030112256
923	3.028700532
924	3.026743963
925	3.025256279
926	3.023362215
927	3.023002552
928	3.020248867
929	3.017554794
930	3.016126176
931	3.015874056
932	3.014201289
933	3.011594598
934	3.010629997
935	3.010137827
936	3.009179882
937	3.0079418
938	3.005951143
939	3.003767312
940	3.002562224
941	3.002040175
942	3.001081404
943	2.999917951
944	2.998484566
945	2.997201905
946	2.994695226
947	2.993063579
948	2.991494639
949	2.990728656
950	2.989864335
951	2.989458812
952	2.988182651
953	2.986380281
954	2.984239466
955	2.983033862
956	2.982642748
957	2.982140998
958	2.980781917
959	2.979492623
960	2.978335524
961	2.975682525
962	2.973087942
963	2.968880517
964	2.968422097
965	2.967750432
966	2.966154996
967	2.964141728
968	2.962160305
969	2.960369033
970	2.958261227
971	2.957620071
972	2.956369687
973	2.955098327
974	2.953396712
975	2.95096896
976	2.949487442
977	2.948660517
978	2.946015791
979	2.943964171
980	2.94377544
981	2.94140737
982	2.940258378
983	2.938050865
984	2.936812831
985	2.933660247
986	2.932672746
987	2.931773165
988	2.931086965
989	2.929745491
990	2.927926177
991	2.925745503
992	2.924798284
993	2.922614842
994	2.921947437
995	2.921194808
996	2.919124805
997	2.917455797
998	2.916326854
999	2.914431325
