gender,race_ethnicity,parental_level_of_education,lunch,test_preparation_course,math_score,reading_score,writing_score
male,group C,high school,standard,none,50,48,42
female,group B,associate's degree,standard,completed,94,87,92
female,group C,high school,free/reduced,completed,67,79,84
male,group A,some college,standard,completed,100,96,86
male,group C,high school,free/reduced,none,27,34,36
male,group B,high school,standard,none,60,68,60
male,group B,high school,standard,completed,73,71,68
male,group D,master's degree,free/reduced,completed,84,89,90
female,group B,associate's degree,standard,completed,90,90,91
male,group E,associate's degree,standard,none,53,45,40
female,group C,master's degree,free/reduced,none,52,65,61
female,group C,some college,standard,completed,67,81,79
male,group D,some high school,standard,none,55,47,44
female,group C,associate's degree,standard,completed,67,84,81
male,group A,high school,standard,none,63,63,62
male,group E,bachelor's degree,standard,completed,70,64,70
female,group C,bachelor's degree,standard,none,67,69,75
male,group C,associate's degree,free/reduced,none,58,55,53
male,group C,bachelor's degree,free/reduced,none,61,66,61
female,group D,associate's degree,free/reduced,completed,42,61,58
male,group B,bachelor's degree,free/reduced,none,73,56,57
female,group D,some college,free/reduced,none,65,81,77
female,group E,some college,standard,none,71,70,76
female,group C,high school,standard,none,76,76,74
male,group A,some high school,free/reduced,none,65,59,53
female,group C,associate's degree,free/reduced,none,60,75,74
male,group B,bachelor's degree,standard,none,66,60,57
female,group A,some high school,free/reduced,none,44,64,58
male,group D,some high school,free/reduced,none,59,42,41
female,group D,master's degree,free/reduced,completed,47,58,67
female,group A,master's degree,standard,none,50,53,58
male,group D,associate's degree,standard,none,72,79,74
female,group D,high school,standard,completed,56,68,74
female,group D,some college,standard,none,65,70,71
male,group C,high school,free/reduced,none,58,61,52
female,group C,some high school,free/reduced,completed,65,76,75
male,group C,some college,standard,none,76,78,75
male,group A,bachelor's degree,standard,completed,75,58,62
male,group C,some college,standard,none,84,87,81
female,group C,associate's degree,standard,none,65,77,74
female,group B,high school,standard,completed,69,76,74
male,group D,associate's degree,free/reduced,none,90,87,75
male,group C,high school,standard,none,62,55,49
male,group C,master's degree,free/reduced,completed,62,68,75
female,group D,some high school,free/reduced,completed,35,55,60
female,group B,high school,standard,none,81,91,89
female,group A,bachelor's degree,standard,none,45,59,64
male,group B,some college,free/reduced,none,54,54,45
female,group D,associate's degree,free/reduced,completed,57,74,76
male,group E,some college,standard,none,59,51,43
female,group A,some high school,free/reduced,none,44,45,45
female,group E,master's degree,standard,none,81,92,91
female,group C,associate's degree,standard,completed,74,75,83
male,group B,some college,standard,none,58,50,45
female,group D,some high school,free/reduced,completed,40,65,64
male,group C,bachelor's degree,free/reduced,none,37,56,47
female,group C,some high school,free/reduced,none,43,53,53
female,group C,bachelor's degree,free/reduced,none,44,63,62
female,group B,bachelor's degree,free/reduced,none,77,85,87
female,group C,bachelor's degree,standard,completed,79,92,89
male,group B,some high school,standard,completed,94,86,87
male,group B,high school,standard,none,47,46,42
male,group A,high school,standard,none,57,43,47
male,group C,some high school,free/reduced,completed,51,56,53
male,group D,associate's degree,standard,none,52,55,49
female,group B,associate's degree,standard,none,40,48,50
female,group B,high school,free/reduced,none,64,73,71
female,group C,associate's degree,standard,completed,96,96,99
female,group C,high school,free/reduced,none,42,62,60
female,group D,high school,free/reduced,none,39,52,46
female,group A,some high school,standard,completed,59,85,80
male,group C,some college,standard,none,69,64,68
male,group A,associate's degree,free/reduced,completed,40,55,53
male,group C,high school,standard,none,81,66,64
female,group B,bachelor's degree,standard,completed,65,81,81
female,group B,bachelor's degree,free/reduced,none,78,79,76
female,group C,high school,standard,completed,58,75,77
female,group C,some college,free/reduced,none,62,67,62
male,group E,some high school,standard,completed,89,84,77
female,group C,some high school,standard,completed,67,74,77
male,group A,some high school,standard,completed,62,67,69
male,group D,high school,free/reduced,none,63,57,56
female,group D,bachelor's degree,standard,none,79,89,89
male,group E,some high school,free/reduced,completed,78,83,80
male,group A,bachelor's degree,standard,none,77,67,68
male,group A,bachelor's degree,standard,none,91,96,92
female,group D,some high school,standard,none,80,90,82
female,group D,high school,free/reduced,completed,52,57,56
female,group E,some college,standard,none,100,92,97
female,group B,some high school,standard,completed,65,82,78
male,group C,associate's degree,free/reduced,completed,60,51,56
male,group C,associate's degree,free/reduced,none,68,65,61
