gender,race_ethnicity,parental_level_of_education,lunch,test_preparation_course,math_score,reading_score,writing_score
female,group C,some college,standard,none,59,71,70
male,group C,high school,standard,completed,53,52,49
female,group D,high school,standard,none,62,64,64
male,group D,associate's degree,free/reduced,none,75,66,73
female,group E,high school,standard,none,99,93,90
female,group D,some college,standard,none,80,90,89
male,group B,associate's degree,standard,none,81,73,72
male,group D,some high school,standard,none,69,66,61
male,group D,some high school,standard,completed,77,68,69
female,group C,bachelor's degree,standard,none,65,72,74
female,group E,associate's degree,standard,none,100,100,100
male,group E,some high school,free/reduced,completed,73,67,59
female,group C,some college,standard,none,69,78,76
female,group B,some high school,standard,none,67,89,82
female,group D,some high school,standard,none,59,72,80
female,group D,some college,standard,none,69,74,74
female,group C,associate's degree,standard,completed,62,76,80
female,group D,associate's degree,standard,none,76,74,73
male,group C,some high school,standard,none,57,61,54
male,group C,high school,free/reduced,none,58,61,52
female,group D,some high school,free/reduced,completed,69,86,81
male,group A,high school,standard,none,59,52,46
male,group D,some college,standard,none,79,73,67
male,group A,some high school,standard,completed,66,68,64
male,group E,associate's degree,standard,completed,66,63,64
female,group D,master's degree,free/reduced,completed,61,71,78
female,group E,bachelor's degree,free/reduced,none,61,58,62
female,group E,high school,free/reduced,completed,57,75,73
male,group B,associate's degree,free/reduced,completed,58,57,53
male,group B,some high school,standard,completed,84,83,75
female,group D,some high school,free/reduced,none,27,34,32
female,group E,high school,standard,none,50,50,47
male,group D,high school,free/reduced,completed,78,77,80
female,group D,some college,standard,completed,69,79,81
female,group C,master's degree,standard,none,73,78,74
female,group B,high school,standard,none,42,52,51
male,group D,some high school,standard,none,84,84,80
male,group D,some high school,standard,none,60,59,54
female,group E,high school,standard,none,74,76,73
female,group C,some college,standard,none,60,72,74
male,group D,bachelor's degree,free/reduced,none,55,46,44
male,group C,bachelor's degree,standard,none,83,78,73
male,group C,high school,free/reduced,none,66,66,59
male,group B,bachelor's degree,free/reduced,none,55,59,54
female,group B,high school,free/reduced,completed,67,80,81
female,group C,some high school,standard,none,63,73,68
female,group C,associate's degree,standard,none,49,53,53
female,group D,some college,free/reduced,none,71,83,83
female,group C,associate's degree,free/reduced,none,53,61,62
male,group D,associate's degree,standard,completed,67,54,63
female,group B,bachelor's degree,standard,none,67,86,83
male,group E,associate's degree,standard,completed,62,56,53
male,group C,high school,standard,none,84,77,74
male,group A,some high school,free/reduced,none,65,59,53
male,group A,some high school,free/reduced,none,79,82,73
male,group B,some college,standard,none,66,65,60
female,group C,some high school,standard,completed,59,54,67
female,group C,some high school,free/reduced,completed,29,40,44
female,group C,master's degree,standard,completed,54,64,67
female,group C,some high school,free/reduced,none,44,50,51
female,group D,high school,free/reduced,none,39,52,46
female,group C,some college,free/reduced,none,46,64,66
male,group B,associate's degree,free/reduced,completed,82,78,74
female,group C,some college,standard,completed,88,93,93
male,group B,associate's degree,standard,completed,91,89,92
male,group C,bachelor's degree,standard,none,69,63,61
male,group D,some high school,free/reduced,none,59,42,41
male,group D,some college,standard,none,44,54,53
male,group D,some college,standard,completed,100,97,99
male,group D,some college,standard,completed,71,61,69
female,group A,bachelor's degree,standard,none,51,49,51
female,group E,some high school,standard,none,77,79,80
male,group D,master's degree,standard,none,89,84,82
male,group E,bachelor's degree,standard,completed,76,62,66
female,group D,some college,free/reduced,completed,59,78,76
female,group A,some high school,standard,completed,59,85,80
male,group D,high school,standard,none,76,73,68
male,group D,associate's degree,free/reduced,none,66,62,64
female,group B,bachelor's degree,standard,none,72,72,74
male,group D,bachelor's degree,standard,completed,68,74,74
male,group E,some college,free/reduced,none,93,90,83
female,group C,bachelor's degree,standard,completed,96,100,100
female,group B,some college,standard,none,62,67,67
male,group D,some college,standard,none,68,59,62
female,group E,associate's degree,free/reduced,completed,83,86,88
female,group E,associate's degree,free/reduced,completed,57,68,73
female,group A,bachelor's degree,standard,none,45,59,64
male,group A,high school,standard,none,57,43,47
male,group A,some high school,free/reduced,completed,61,62,61
male,group E,some high school,standard,completed,74,64,60
female,group B,some high school,free/reduced,completed,52,67,72
female,group B,some high school,standard,none,73,79,79
female,group C,bachelor's degree,standard,completed,56,79,72
female,group D,some college,standard,none,79,86,81
male,group E,associate's degree,free/reduced,completed,100,100,93
female,group A,master's degree,standard,none,50,53,58
male,group C,associate's degree,standard,none,58,54,52
male,group E,some college,standard,none,86,76,74
male,group D,some college,free/reduced,completed,69,60,63
male,group B,some high school,standard,completed,63,67,67
female,group D,high school,free/reduced,none,49,57,52
male,group E,associate's degree,standard,none,76,71,67
male,group E,associate's degree,standard,none,87,74,76
male,group D,bachelor's degree,free/reduced,none,63,66,67
male,group D,associate's degree,standard,none,80,75,69
female,group C,associate's degree,standard,none,62,74,70
female,group C,bachelor's degree,free/reduced,completed,66,74,81
