gender,race_ethnicity,parental_level_of_education,lunch,test_preparation_course,math_score,reading_score,writing_score
male,group B,associate's degree,standard,none,48,43,45
female,group B,some college,standard,none,82,85,87
male,group C,high school,standard,completed,86,81,80
male,group A,high school,free/reduced,none,53,58,44
male,group C,some college,standard,none,63,63,60
male,group B,high school,standard,none,62,55,54
female,group C,bachelor's degree,standard,completed,92,100,99
female,group D,bachelor's degree,free/reduced,none,29,41,47
male,group E,some college,free/reduced,none,93,90,83
male,group E,associate's degree,free/reduced,completed,77,69,68
male,group D,associate's degree,standard,completed,67,72,67
female,group E,master's degree,free/reduced,none,56,72,65
male,group A,some high school,free/reduced,completed,61,62,61
male,group C,high school,standard,none,70,74,71
male,group D,associate's degree,standard,none,61,55,52
male,group B,some high school,standard,completed,51,54,41
male,group C,high school,standard,none,62,55,49
male,group D,some college,free/reduced,none,63,61,60
male,group B,some college,free/reduced,completed,60,62,60
male,group D,master's degree,standard,none,95,81,84
female,group C,associate's degree,standard,none,40,59,51
female,group D,some high school,standard,none,65,82,81
female,group E,some college,standard,completed,66,74,73
male,group D,high school,free/reduced,none,42,39,34
male,group C,bachelor's degree,standard,completed,71,74,68
female,group C,associate's degree,standard,completed,68,86,84
male,group B,bachelor's degree,standard,none,59,54,51
male,group D,bachelor's degree,free/reduced,completed,39,42,38
male,group D,high school,free/reduced,none,44,51,48
female,group B,some high school,free/reduced,none,72,81,79
male,group B,some high school,standard,none,88,84,75
male,group C,bachelor's degree,standard,none,83,78,73
female,group B,high school,standard,none,66,72,70
female,group E,associate's degree,standard,none,66,65,69
male,group C,high school,standard,completed,53,52,49
female,group D,associate's degree,free/reduced,completed,74,88,90
male,group B,some high school,standard,completed,79,85,86
female,group E,some college,standard,none,76,78,80
male,group B,some college,free/reduced,completed,74,77,76
male,group E,some college,standard,completed,81,74,71
male,group C,high school,free/reduced,none,59,53,52
male,group D,some high school,free/reduced,completed,55,59,59
female,group B,high school,free/reduced,none,71,87,82
male,group A,associate's degree,standard,completed,97,92,86
male,group D,some college,standard,completed,71,61,69
male,group B,associate's degree,free/reduced,none,61,58,56
male,group D,associate's degree,free/reduced,none,66,62,64
male,group C,some college,free/reduced,completed,50,48,53
male,group E,associate's degree,free/reduced,completed,78,74,72
male,group C,associate's degree,free/reduced,completed,60,51,56
male,group E,associate's degree,standard,none,53,45,40
male,group C,some college,standard,none,61,61,62
male,group E,associate's degree,standard,completed,81,81,79
female,group B,some high school,standard,completed,60,70,70
male,group D,high school,standard,none,88,78,75
female,group C,associate's degree,standard,none,91,86,84
female,group B,associate's degree,standard,none,57,69,68
female,group B,some high school,standard,none,62,64,66
female,group D,some high school,standard,none,59,67,61
female,group E,associate's degree,free/reduced,none,73,76,78
female,group D,some college,free/reduced,none,79,89,86
male,group B,high school,standard,none,59,58,47
male,group D,bachelor's degree,free/reduced,none,55,46,44
female,group D,some high school,free/reduced,completed,35,55,60
female,group C,high school,standard,none,59,72,68
male,group E,some college,standard,completed,85,75,68
female,group D,some high school,standard,none,48,58,54
male,group C,some high school,standard,none,64,58,51
female,group B,some college,free/reduced,completed,65,75,70
